transaction_name;class;is_plugin
Удалить систему армирования по площади;Удаление;ЛОЖЬ
Удалить строки;Удаление;ЛОЖЬ
Удалить эскиз;Удаление;ЛОЖЬ
Уклон;Построение (моделирование);ЛОЖЬ
Управление рабочими наборами;Управление моделью;ЛОЖЬ
Уровень;Управление моделью;ЛОЖЬ
Установка отверстий;Построение (моделирование);ЛОЖЬ
Фасад;Оформление;ЛОЖЬ
Ферма - Линия;Построение (моделирование);ЛОЖЬ
Фильтр;Оформление;ЛОЖЬ
Формы;Построение (моделирование);ЛОЖЬ
Фрагмент;Оформление;ЛОЖЬ
Фрагмент плана;Оформление;ЛОЖЬ
Фундаментная плита;Построение (моделирование);ЛОЖЬ
Цветовая область;Оформление;ЛОЖЬ
Частичное расчленение;Управление моделью;ЛОЖЬ
Чертежный вид;Оформление;ЛОЖЬ
Шаблоны видов;Оформление;ЛОЖЬ
Ширина;Построение (моделирование);ЛОЖЬ
Штриховки;Управление моделью;ЛОЖЬ
Э&лемент перехода;Построение (моделирование);ЛОЖЬ
Элемент &выдавливания;Построение (моделирование);ЛОЖЬ
Элемент &сдвига;Построение (моделирование);ЛОЖЬ
Эскиз 2D траектории;Построение (моделирование);ЛОЖЬ
Эскиз армирования по площади;Построение (моделирование);ЛОЖЬ
Эскиз потолка;Построение (моделирование);ЛОЖЬ
Эскизы арматур;Построение (моделирование);ЛОЖЬ
создание отверстий;Построение (моделирование);ЛОЖЬ
создание типа;Управление моделью;ЛОЖЬ
Добавить/удалить сегменты;Построение (моделирование);ЛОЖЬ
Присоединение;Построение (моделирование);ЛОЖЬ
Adding ids in extensible storage;Управление моделью;ЛОЖЬ
Align;Построение (моделирование);ЛОЖЬ
Connecting Walls;Построение (моделирование);ЛОЖЬ
Copy between hosts;Построение (моделирование);ЛОЖЬ
Create ceiling;Построение (моделирование);ЛОЖЬ
Divide;Построение (моделирование);ЛОЖЬ
Enable Leader Lines;Оформление;ЛОЖЬ
Join Wall;Построение (моделирование);ЛОЖЬ
Merge dims;Оформление;ЛОЖЬ
Modify target view crop box;Оформление;ЛОЖЬ
Move;Построение (моделирование);ЛОЖЬ
Process Rule;Управление моделью;ЛОЖЬ
Renumbering;Оформление;ЛОЖЬ
Restore;Управление моделью;ЛОЖЬ
Save link type ids;Управление моделью;ЛОЖЬ
Set wall offset and border room;Построение (моделирование);ЛОЖЬ
Solving tags;Оформление;ЛОЖЬ
TemporaryNumbers;Оформление;ЛОЖЬ
АСК: Cоздание задания на отверстие;Построение (моделирование);ИСТИНА
АСК: Добавить рамку обрыва;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10017637;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10017655;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10025727;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10025744;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10026355;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10026801;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10027510;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10038369;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10043009;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10043017;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10043018;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10045516;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10123264;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 10123271;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9803536;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9803841;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9803906;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9822000;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9822004;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9823798;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9830202;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9830203;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9836171;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9836183;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9841959;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9842400;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9843605;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9843606;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9843813;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9843817;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9843818;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9844404;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9844408;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9844409;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9844796;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9844804;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9845045;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9845053;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9845054;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9845116;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9845124;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9845125;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9845178;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9845186;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9845424;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9845432;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9845765;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9856115;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9856619;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9856627;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9856628;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9856883;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9856891;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9856892;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9868905;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9868908;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9868909;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9868915;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9868923;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9870630;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887185;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887193;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887253;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887261;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887283;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887284;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887292;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887297;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887313;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887321;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887520;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887528;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9887917;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9888440;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9890015;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9890347;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9890440;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9945000;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9945012;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9945013;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9945792;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9945801;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9945802;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9946015;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9946016;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9946108;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9946122;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9946168;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9946180;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9946181;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9946187;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9981113;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9981968;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9981976;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9982881;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9983353;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9983496;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9987052;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9987057;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9990185;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9992261;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9993605;Оформление;ИСТИНА
АСК: Добавить тег арматуры: 9995624;Оформление;ИСТИНА
АСК: Загрузка семейства;Управление моделью;ИСТИНА
АСК: Запись веса креплений;Управление моделью;ИСТИНА
АСК: Запись марки;Управление моделью;ИСТИНА
АСК: Запись параметра;Управление моделью;ИСТИНА
АСК: Запись параметров арматуры;Управление моделью;ИСТИНА
АСК: Запись параметров конструкций;Управление моделью;ИСТИНА
АСК: Запись списка помещений;Управление моделью;ИСТИНА
АСК: Изменение уровней элементов;Управление моделью;ИСТИНА
АСК: Клонировать спецификацию;Оформление;ИСТИНА
АСК: Копирование оформления;Оформление;ИСТИНА
АСК: Копирование параметров отделки;Построение (моделирование);ИСТИНА
АСК: Копировать в выбранное;Построение (моделирование);ИСТИНА
АСК: Копировать вертикально;Построение (моделирование);ИСТИНА
АСК: Переопределение параметра длины;Управление моделью;ИСТИНА
АСК: Подбор типа изоляции труб;Построение (моделирование);ИСТИНА
АСК: Разместить разрезы на листе;Оформление;ИСТИНА
АСК: Разместить спецификацию на листе;Оформление;ИСТИНА
АСК: Расстановка каркасов;Построение (моделирование);ИСТИНА
АСК: Расчет квартирографии;Управление моделью;ИСТИНА
АСК: Ручное объединение заданий;Управление моделью;ИСТИНА
АСК: Создание Радиатора;Построение (моделирование);ИСТИНА
АСК: Создание высотной отметки;Оформление;ИСТИНА
АСК: Создание размера;Оформление;ИСТИНА
АСК: Создание разреза;Оформление;ИСТИНА
АСК: Создать MRA для хомутов;Построение (моделирование);ИСТИНА
АСК: Создать размер колонны;Оформление;ИСТИНА
АСК: Тест;Системные Revit;ИСТИНА
АСК: Удаление проёмов;Удаление;ИСТИНА
АСК: Удаление связей;Удаление;ИСТИНА
АСК: Формирование спецификаций ЭЛ;Оформление;ИСТИНА
АСК: Этаж;Системные Revit;ИСТИНА
АСК:АСК:Показать оборудование на виде;Оформление;ИСТИНА
АСК:Задание ЭЛ;Системные Revit;ИСТИНА
АСК:Запись элементов;Управление моделью;ИСТИНА
АСК:Копирование оформления;Оформление;ИСТИНА
Авто-размеры оборудования по помещениям;Оформление;ЛОЖЬ
Активация видового экрана;Оформление;ЛОЖЬ
Аннотирование сечений;Оформление;ЛОЖЬ
Без всплывающих подсказок;Управление моделью;ЛОЖЬ
Блокировать 3D вид и восстановить ориентацию;Оформление;ЛОЖЬ
Видимость рабочей плоскости;Управление моделью;ЛОЖЬ
Визуальный стиль;Управление моделью;ЛОЖЬ
Влево;Построение (моделирование);ЛОЖЬ
Восстановить переопределения;Оформление;ЛОЖЬ
Восстановление границ обрезки.;Оформление;ЛОЖЬ
Вправо;Построение (моделирование);ЛОЖЬ
Вставить столбец справа от выбранного;Оформление;ЛОЖЬ
Вставить строку над выбранной;Оформление;ЛОЖЬ
Вставить строку под выбранной;Оформление;ЛОЖЬ
Вставка элемента по двум точкам 7;Построение (моделирование);ЛОЖЬ
Выберите объект для маркировки выбранной маркой.;Оформление;ЛОЖЬ
Выбрать;Управление моделью;ЛОЖЬ
Выбрать панель;Управление моделью;ЛОЖЬ
Выноска;Оформление;ЛОЖЬ
Выноска вверху слева;Оформление;ЛОЖЬ
Выноска вверху справа;Оформление;ЛОЖЬ
Выноска внизу слева;Оформление;ЛОЖЬ
Выноска посередине слева;Оформление;ЛОЖЬ
Выноска посередине справа;Оформление;ЛОЖЬ
Выровнять по вертикали по верху;Оформление;ЛОЖЬ
Выровнять по вертикали по низу;Оформление;ЛОЖЬ
Выровнять по вертикали по середине;Оформление;ЛОЖЬ
Выровнять по горизонтали влево;Оформление;ЛОЖЬ
Выровнять по горизонтали по центру;Оформление;ЛОЖЬ
Высотные отметки;Оформление;ЛОЖЬ
Гибкий воздуховод : Вставка вершины;Построение (моделирование);ЛОЖЬ
Группирование выделенных ячеек заголовка;Оформление;ЛОЖЬ
Добавить выноску;Оформление;ЛОЖЬ
Добавить выноску слева;Оформление;ЛОЖЬ
Добавить выноску справа;Оформление;ЛОЖЬ
Добавить отвод;Построение (моделирование);ЛОЖЬ
Добавить элемент в набор смещения;Построение (моделирование);ЛОЖЬ
Добавить/удалить лестницу путем выбора уровня;Построение (моделирование);ЛОЖЬ
Добавление элементов к размеру;Оформление;ЛОЖЬ
Добавление элементов к размеру (умное объединение);Оформление;ЛОЖЬ
Дубликатор листов;Оформление;ЛОЖЬ
Завершить редактирование выбранных арматурных стержней;Построение (моделирование);ЛОЖЬ
Зазоры в сегментах;Построение (моделирование);ЛОЖЬ
Заливка;Оформление;ЛОЖЬ
Заполнение площадей помещений;Управление моделью;ЛОЖЬ
Изменение видимости арматуры;Оформление;ЛОЖЬ
Изменение исходных общих координат;Управление моделью;ЛОЖЬ
Изменение масштаба вида;Оформление;ЛОЖЬ
Изменение настроек экрана совместной работы;Управление моделью;ЛОЖЬ
Изменение начала для группы;Управление моделью;ЛОЖЬ
Изменение ориентации уклона в точке;Построение (моделирование);ЛОЖЬ
Изменения на листе;Оформление;ЛОЖЬ
Изменить конечную точку высотной отметки;Оформление;ЛОЖЬ
Изменить размер столбца;Оформление;ЛОЖЬ
Изменить размер строки;Оформление;ЛОЖЬ
Изменить угол высотной отметки;Оформление;ЛОЖЬ
Изменить форму;Построение (моделирование);ЛОЖЬ
Исключение компонента;Управление моделью;ЛОЖЬ
Исключить части;Управление моделью;ЛОЖЬ
Контекстный фильтр;Оформление;ЛОЖЬ
Линия - Вписанный многоугольник;Построение (моделирование);ЛОЖЬ
Линия выноски;Оформление;ЛОЖЬ
Масштабирование;Построение (моделирование);ЛОЖЬ
Направление вида;Оформление;ЛОЖЬ
Настроить инструмент размещения;Управление моделью;ЛОЖЬ
Не обрезать вид;Оформление;ЛОЖЬ
Низкая детализация;Управление моделью;ЛОЖЬ
Обновить изображение;Оформление;ЛОЖЬ
Обновить изображение из;Оформление;ЛОЖЬ
Обратить концы несущего каркаса;Построение (моделирование);ЛОЖЬ
Обратить разрез;Оформление;ЛОЖЬ
Обращение рабочей плоскости;Построение (моделирование);ЛОЖЬ
Обрезать вид;Оформление;ЛОЖЬ
Обрезка вида;Оформление;ЛОЖЬ
Объединить или разделить ячейки;Оформление;ЛОЖЬ
Объединить размеры;Оформление;ЛОЖЬ
Ориентация;Управление моделью;ЛОЖЬ
Ориентировать по виду;Оформление;ЛОЖЬ
Основание;Построение (моделирование);ЛОЖЬ
Отключить экран совместной работы;Управление моделью;ЛОЖЬ
Отображать отметки;Оформление;ЛОЖЬ
Офис НИИ;Системные Revit;ЛОЖЬ
Очистить ячейку;Оформление;ЛОЖЬ
Параметризация;Управление моделью;ЛОЖЬ
Параметры арматуры;Управление моделью;ЛОЖЬ
Параметры пометок;Управление моделью;ЛОЖЬ
Параметры солнца;Управление моделью;ЛОЖЬ
Передать границы на параллельные виды;Оформление;ЛОЖЬ
Переименование семейства;Управление моделью;ЛОЖЬ
Переименование фильтра;Управление моделью;ЛОЖЬ
Переключение закрепления;Управление моделью;ЛОЖЬ
Переключение конечной ссылки;Управление моделью;ЛОЖЬ
Переключить все оси на текущем виде в 2D;Оформление;ЛОЖЬ
Переключить зависимость для покрытия;Построение (моделирование);ЛОЖЬ
Перемещение границы области вида;Оформление;ЛОЖЬ
Перемещение области вида;Оформление;ЛОЖЬ
Перемещение секущей плоскости;Построение (моделирование);ЛОЖЬ
Перетаскивание конца сетки;Построение (моделирование);ЛОЖЬ
Перетаскивание конца уровня;Построение (моделирование);ЛОЖЬ
Перетащить длину линии выноски;Оформление;ЛОЖЬ
Перетащить заголовок;Оформление;ЛОЖЬ
Перетащить конец опорной плоскости в модели;Построение (моделирование);ЛОЖЬ
Перетащить конец сетки в модели;Построение (моделирование);ЛОЖЬ
Перетащить ручку сегмента;Построение (моделирование);ЛОЖЬ
Перетащить смещение от опорного элемента;Построение (моделирование);ЛОЖЬ
Переход к 2d границам;Оформление;ЛОЖЬ
Переход к 3d границам;Оформление;ЛОЖЬ
План зонирования;Оформление;ЛОЖЬ
Поворот;Построение (моделирование);ЛОЖЬ
Показать все графы;Оформление;ЛОЖЬ
Показать невидимые линии;Оформление;ЛОЖЬ
Показать область обрезки;Оформление;ЛОЖЬ
Показать первый и последний арматурные стержни в наборе арматурных стержней;Построение (моделирование);ЛОЖЬ
Показать средний арматурный стержень в наборе арматурных стержней;Построение (моделирование);ЛОЖЬ
Полка выноски;Оформление;ЛОЖЬ
Порядок следования;Оформление;ЛОЖЬ
Посередине;Построение (моделирование);ЛОЖЬ
Преобразование временного скрытия/изоляции элементов/категорий в постоянное (на текущем виде);Управление моделью;ЛОЖЬ
Применение рабочих наборов;Управление моделью;ЛОЖЬ
Принять поверхность;Построение (моделирование);ЛОЖЬ
Принять сдвиг;Построение (моделирование);ЛОЖЬ
Принять траекторию;Построение (моделирование);ЛОЖЬ
Проверить ячейку;Оформление;ЛОЖЬ
Прокрутить заголовок разреза;Оформление;ЛОЖЬ
Прокрутить конец разреза;Оформление;ЛОЖЬ
Промежуток до вспомогательной линии;Построение (моделирование);ЛОЖЬ
Рабочие наборы;Управление моделью;ЛОЖЬ
Разблокированный 3D вид;Оформление;ЛОЖЬ
Разворот по вертикали;Построение (моделирование);ЛОЖЬ
Разделение разреза;Оформление;ЛОЖЬ
Разделенные элементы;Построение (моделирование);ЛОЖЬ
Размеры оборудования (Вручную);Оформление;ЛОЖЬ
Разрыв вида по вертикали;Оформление;ЛОЖЬ
Разрыв вида по горизонтали;Оформление;ЛОЖЬ
Расчет параметров изоляции;Управление моделью;ЛОЖЬ
Реалистичный;Управление моделью;ЛОЖЬ
"Редактирование материалов
Материалы";Материалы;ЛОЖЬ
Редактировать границы;Построение (моделирование);ЛОЖЬ
Редактировать марку;Оформление;ЛОЖЬ
Редактировать размерный текст;Оформление;ЛОЖЬ
Редактировать тонирование;Управление моделью;ЛОЖЬ
С всплывающими подсказками;Управление моделью;ЛОЖЬ
Сброс элемент набора смещения;Управление моделью;ЛОЖЬ
Сбросить все;Управление моделью;ЛОЖЬ
Сбросить систему ограждений;Построение (моделирование);ЛОЖЬ
Сегменты линий;Построение (моделирование);ЛОЖЬ
Сетка - Выбрать линии;Построение (моделирование);ЛОЖЬ
Скрытие линий;Оформление;ЛОЖЬ
Скрыть графы;Оформление;ЛОЖЬ
Скрыть область обрезки;Оформление;ЛОЖЬ
Сменить основу;Построение (моделирование);ЛОЖЬ
Совместная работа: показать владельцев;Управление моделью;ЛОЖЬ
Совместная работа: показать элементы по статусу владения;Управление моделью;ЛОЖЬ
Соединение стен;Построение (моделирование);ЛОЖЬ
Создать 3D вид;Оформление;ЛОЖЬ
"Создать вид: Планэтажа";Оформление;ЛОЖЬ
Сохранение вида;Управление моделью;ЛОЖЬ
Сохранение данных о выбранных балках;Управление моделью;ЛОЖЬ
Сохранение элементов макросов;Управление моделью;ЛОЖЬ
Сохранить зависимости;Управление моделью;ЛОЖЬ
Средняя детализация;Управление моделью;ЛОЖЬ
Стена - Дуга - сопряжение;Построение (моделирование);ЛОЖЬ
Тени вкл;Управление моделью;ЛОЖЬ
Тени откл;Управление моделью;ЛОЖЬ
Траектория ограждения - Дуга по начальной и конечной точкам и радиусу;Построение (моделирование);ЛОЖЬ
Траектория ограждения - Линия;Построение (моделирование);ЛОЖЬ
Удаление выделенной ячейки заголовка группы;Удаление;ЛОЖЬ
Удаление полостей;Удаление;ЛОЖЬ
Удаление фильтров видов;Удаление;ЛОЖЬ
Удалить выноску;Удаление;ЛОЖЬ
Удалить неиспользуемые;Удаление;ЛОЖЬ
Удалить область обрезки;Удаление;ЛОЖЬ
Удалить связь;Удаление;ЛОЖЬ
Удалить столбец;Удаление;ЛОЖЬ
Удалить элемент из набора смещения;Удаление;ЛОЖЬ
Управление длиной размерной линии радиуса;Оформление;ЛОЖЬ
Фильтровать помещение/зону в спецификации;Оформление;ЛОЖЬ
Фильтры;Оформление;ЛОЖЬ
Форматировать параметр;Управление моделью;ЛОЖЬ
Центр;Построение (моделирование);ЛОЖЬ
Щелкните стержень, чтобы добавить в группу видимости. Для удаления из группы щелкните его еще раз;Построение (моделирование);ЛОЖЬ
Элемент &перехода по траектории;Построение (моделирование);ЛОЖЬ
Эскиз армирования по траектории;Построение (моделирование);ЛОЖЬ
заполнение;Построение (моделирование);ЛОЖЬ
